"","SEGCODE","BarcodeID","Segment","RivMile","SampleDate","Sex","WingLengthM","TibLengthM","TibWidthM","TarLengthM","TarWidthM","WingLength","TibRatio","TarRatio","MRnotes","SpeciesID","Species","Lthours","River","Description","SegLengthKM","MeanQKM","Stage_cm","MeanTempC","RangeTempC","zMeanQ","zStage_cm","zMeanTemp","zRangeTemp"
"92","C4","L02027","GRAND",176.36,"7/16/2014","M",6.1,5.8,0.6,2.9,0.4,9.15,9.67,7.25,"Right leg","H. oslari","H. oslari",1342,"Colorado","DS of Little Colorado River ? to Lake Mead",273,349,69.4,12.4,6.2,2.48658355766068,3.4161762025914,0.549158460988042,-2.89313943040922
"93","C4","L03091","GRAND",134.27,"3/11/2015","M",7,6.3,0.6,3,0.4,10.5,10.5,7.5,"Right leg","H. oslari","H. oslari",1342,"Colorado","DS of Little Colorado River ? to Lake Mead",273,349,69.4,12.4,6.2,2.48658355766068,3.4161762025914,0.549158460988042,-2.89313943040922
"94","C4","L02027","GRAND",176.36,"7/16/2014","M",6.1,5.4,0.5,2.8,0.4,9.15,10.8,7,"Right leg (removed)","H. oslari","H. oslari",1342,"Colorado","DS of Little Colorado River ? to Lake Mead",273,349,69.4,12.4,6.2,2.48658355766068,3.4161762025914,0.549158460988042,-2.89313943040922
"95","C4","L03713","GRAND",209.1,"5/11/2015","M",6.9,6.3,0.5,2.9,0.3,10.35,12.6,9.67,"Right leg (removed)","H. oslari","H. oslari",1342,"Colorado","DS of Little Colorado River ? to Lake Mead",273,349,69.4,12.4,6.2,2.48658355766068,3.4161762025914,0.549158460988042,-2.89313943040922
"96","G1","L04403","FONT",16.7,"7/23/2015","F",6.4,4.5,0.6,2.2,0.6,9.6,7.5,3.67," Left leg/Pregnt female","H. oslari","H. oslari",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"97","G1","L04403","FONT",16.7,"7/23/2015","M",5.4,4.4,0.4,2.2,0.3,8.1,11,7.33,"left leg","H. oslari","H. oslari",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"98","G1","L04405","FONT",16.7,"7/29/2015","F",5.9,4,0.5,2,0.6,8,8,3.33,NA,"H. californica","H. californica",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"99","G1","L04403","FONT",16.7,"7/23/2015","F",7.1,5.1,0.8,2.5,0.8,10.65,6.38,3.13," Left leg/Pregnt female","H. oslari","H. oslari",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"100","G1","L04406","FONT",16.7,"7/30/2015","F",5.3,4.1,0.6,2.1,0.5,6.83,6.83,4.2,NA,"H. californica","H. californica",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"101","G1","L04405","FONT",16.7,"7/29/2015","F",6.4,4.5,0.6,2.2,0.5,9.6,7.5,4.4,"right leg","H. oslari","H. oslari",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"102","G1","L04405","FONT",16.7,"7/29/2015","M",5.1,4.3,0.5,2.2,0.3,7.65,8.6,7.33,"no head!; right leg","H. oslari","H. oslari",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"103","G1","L04405","FONT",16.7,"7/29/2015","F",6,3.9,0.5,2.1,0.6,7.8,7.8,3.5,NA,"H. californica","H. californica",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"104","G1","L04403","FONT",16.7,"7/23/2015","F",6.3,4.9,0.6,2.3,0.7,9.45,8.17,3.29," Left leg/Pregnt female","H. oslari","H. oslari",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"105","G1","L04405","FONT",16.7,"7/29/2015","F",5.5,4.1,0.5,2,0.6,8.2,8.2,3.33,NA,"H. californica","H. californica",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"106","G1","L04403","FONT",16.7,"7/23/2015","F",6.1,4.3,0.6,2.1,0.6,9.15,7.17,3.5,"right leg/ Pregnt female","H. oslari","H. oslari",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"107","G1","L04405","FONT",16.7,"7/29/2015","M",6.1,4.9,0.5,2.5,0.3,9.15,9.8,8.33,"","H. occidentalis","H. occidentalis",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"108","G1","L04405","FONT",16.7,"7/29/2015","F",6.6,4.8,0.6,2.3,0.7,8,8,3.29,NA,"H. californica","H. californica",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"109","G1","L04406","FONT",16.7,"7/30/2015","M",5.4,4.2,0.5,2.2,0.3,8.4,8.4,7.33,NA,"H. californica","H. californica",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"110","G1","L04405","FONT",16.7,"7/29/2015","M",6.2,4.9,0.4,2.3,0.3,9.3,12.25,7.67,"","H. occidentalis","H. occidentalis",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"111","G1","L04405","FONT",16.7,"7/29/2015","F",6.1,4.1,0.5,2,0.6,8.2,8.2,3.33,NA,"H. californica","H. californica",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"112","G1","L04406","FONT",16.7,"7/30/2015","M",5.4,4.2,0.5,2.3,0.3,8.4,8.4,7.67,NA,"H. californica","H. californica",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"113","G1","L04405","FONT",16.7,"7/29/2015","F",5.8,4,0.5,2.1,0.6,8,8,3.5,NA,"H. californica","H. californica",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"114","G1","L04406","FONT",16.7,"7/30/2015","M",5.4,4.3,0.5,2.3,0.3,8.6,8.6,7.67,NA,"H. californica","H. californica",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"115","G1","L04405","FONT",16.7,"7/29/2015","F",5.8,3.9,0.5,1.8,0.5,7.8,7.8,3.6,NA,"H. californica","H. californica",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"116","G1","L04405","FONT",16.7,"7/29/2015","M",5.8,4.4,0.4,2.3,0.3,8.7,11,7.67,"","H. occidentalis","H. occidentalis",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"117","G1","L04405","FONT",16.7,"7/29/2015","F",6,3.9,0.6,2.2,0.6,6.5,6.5,3.67,NA,"H. californica","H. californica",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"118","G1","L04406","FONT",16.7,"7/30/2015","M",5.3,4.3,0.5,2.3,0.4,8.6,8.6,5.75,NA,"H. californica","H. californica",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"119","G1","L04406","FONT",16.7,"7/30/2015","M",5.3,4.2,0.5,2.3,0.3,8.4,8.4,7.67,NA,"H. californica","H. californica",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"120","G1","L04406","FONT",16.7,"7/30/2015","M",5.4,4.1,0.5,2.2,0.3,8.2,8.2,7.33,NA,"H. californica","H. californica",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"121","G1","L04405","FONT",16.7,"7/29/2015","F",5.9,4,0.6,2.1,0.6,6.67,6.67,3.5,NA,"H. californica","H. californica",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"122","G1","L04406","FONT",16.7,"7/30/2015","M",5.3,4.4,0.5,2.2,0.3,8.8,8.8,7.33,NA,"H. californica","H. californica",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"123","G1","L04406","FONT",16.7,"7/30/2015","M",5,3.9,0.4,2,0.3,9.75,9.75,6.67,NA,"H. californica","H. californica",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"124","G1","L04405","FONT",16.7,"7/29/2015","M",6.1,4.5,0.4,2.3,0.3,9.15,11.25,7.67,"","H. occidentalis","H. occidentalis",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"125","G1","L05246","FONT",16.7,"8/21/2015","F",6.7,4.9,0.6,2.4,0.6,10.05,8.17,4,"","H. occidentalis","H. occidentalis",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"126","G1","L05246","FONT",16.7,"8/21/2015","M",5.5,4.1,0.4,2.1,0.3,8.25,10.25,7,"","H. occidentalis","H. occidentalis",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"127","G1","L04405","FONT",16.7,"7/29/2015","M",6,4.7,0.4,2.4,0.3,9,11.75,8,"","H. occidentalis","H. occidentalis",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"128","G1","L04405","FONT",16.7,"7/29/2015","M",6.1,4.4,0.4,2.2,0.3,9.15,11,7.33,"","H. occidentalis","H. occidentalis",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"129","G1","L05246","FONT",16.7,"8/21/2015","F",6,4.4,0.6,2.2,0.6,9,7.33,3.67,"","H. occidentalis","H. occidentalis",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"130","G1","L05246","FONT",16.7,"8/21/2015","F",6.4,4.7,0.6,2.3,0.6,9.6,7.83,3.83,"","H. occidentalis","H. occidentalis",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"131","G1","L05246","FONT",16.7,"8/21/2015","F",6.3,4.6,0.7,2.1,0.7,9.45,6.57,3,"","H. occidentalis","H. occidentalis",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"132","G1","L05246","FONT",16.7,"8/21/2015","F",6.1,5,0.6,2.1,0.6,9.15,8.33,3.5,"","H. occidentalis","H. occidentalis",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"133","G1","L04406","FONT",16.7,"7/30/2015","M",5.5,4.4,0.5,2.3,0.3,8.8,8.8,7.67,NA,"H. californica","H. californica",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"134","G1","L04406","FONT",16.7,"7/30/2015","M",6.2,4.8,0.5,2.3,0.3,9.3,9.6,7.67,"","H. occidentalis","H. occidentalis",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"135","G1","L04406","FONT",16.7,"7/30/2015","M",6.1,4.5,0.4,2.4,0.3,9.15,11.25,8,"","H. occidentalis","H. occidentalis",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"136","G1","L05246","FONT",16.7,"8/21/2015","F",5.9,4.2,0.6,2.1,0.6,8.85,7,3.5,"","H. occidentalis","H. occidentalis",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"137","G1","L04406","FONT",16.7,"7/30/2015","M",5.3,4.2,0.5,2.3,0.3,8.4,8.4,7.67,NA,"H. californica","H. californica",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"138","G1","L04406","FONT",16.7,"7/30/2015","M",6,4.6,0.4,2.3,0.3,9,11.5,7.67,"","H. occidentalis","H. occidentalis",13,"Green","DS of Fontenelle Dam",2,39,2.8,9.4,17.6,-0.670910038630776,-0.651508553958388,-1.55824306605336,-0.574927247066235
"139","G2","L04460","FGD",230.5,"8/18/2015","F",6.4,4.8,0.6,2,0.6,9.6,8,3.33,"Leg removed","H. oslari","H. oslari",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"140","G2","L04469","FGD",235,"8/6/2016","M",6.5,4.7,0.5,2.2,0.3,9.75,9.4,7.33,"Left leg","H. oslari","H. oslari",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"141","G2","L04469","FGD",235,"8/6/2016","M",6.5,4.8,0.5,2.4,0.3,9.75,9.6,8,"Left leg","H. oslari","H. oslari",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"142","G2","L04469","FGD",235,"8/6/2016","M",6.4,4.8,0.5,2.3,0.3,9.6,9.6,7.67,"Left leg (removed)","H. oslari","H. oslari",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"143","G2","L04469","FGD",235,"8/6/2016","M",6.7,5.2,0.6,2.6,0.3,10.05,8.67,8.67,"Left leg","H. oslari","H. oslari",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"144","G2","L04469","FGD",235,"8/6/2016","M",6.6,5,0.5,2.5,0.4,9.9,10,6.25,"Floating middle leg","H. oslari","H. oslari",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"145","G2","L04469","FGD",235,"8/6/2016","M",6.7,4.9,0.5,2.4,0.3,10.05,9.8,8,"Labeled female, male in vial/Left leg (removed) ","H. oslari","H. oslari",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"146","G2","L08199","FGD",17.5,"8/1/2016","F",7.5,5.3,0.7,2.3,0.7,11.25,7.57,3.29,"","H. occidentalis","H. occidentalis",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"147","G2","L08199","FGD",17.5,"8/1/2016","F",7.4,5.4,0.7,2.5,0.7,11.1,7.71,3.57,"","H. occidentalis","H. occidentalis",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"148","G2","L08199","FGD",17.5,"8/1/2016","F",7.2,5.4,0.7,2.5,0.7,10.8,7.71,3.57,"","H. occidentalis","H. occidentalis",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"149","G2","L08199","FGD",17.5,"8/1/2016","F",6.6,4.9,0.6,2.2,0.7,9.9,8.17,3.14,"","H. occidentalis","H. occidentalis",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"150","G2","L08199","FGD",17.5,"8/1/2016","F",7.4,5,0.7,2.5,0.7,11.1,7.14,3.57,"","H. occidentalis","H. occidentalis",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"151","G2","L04460","FGD",230.5,"8/18/2015","F",6.6,4.9,0.6,2.4,0.6,9.9,8.17,4,"Leg removed","H. oslari","H. oslari",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"152","G2","L08063","FGD",17.5,"7/18/2016","F",7.5,6.1,0.8,2.9,0.7,11.25,7.63,4.14,"Left leg","H. oslari","H. oslari",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"153","G2","L08199","FGD",17.5,"8/1/2016","F",7.6,5.4,0.7,2.7,0.7,11.4,7.71,3.86,"","H. occidentalis","H. occidentalis",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"154","G2","L08199","FGD",17.5,"8/1/2016","M",6.7,5.1,0.5,2.5,0.3,10.05,10.2,8.33,"","H. occidentalis","H. occidentalis",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"155","G2","L08199","FGD",17.5,"8/1/2016","M",7,5.6,0.6,2.5,0.4,10.5,9.33,6.25,"","H. occidentalis","H. occidentalis",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"156","G2","L08199","FGD",17.5,"8/1/2016","M",6.5,4.9,0.5,2.4,0.4,9.75,9.8,6,"","H. occidentalis","H. occidentalis",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"157","G2","L08199","FGD",17.5,"8/1/2016","M",6.7,5,0.5,2.4,0.4,10.05,10,6,"","H. occidentalis","H. occidentalis",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"158","G2","L08199","FGD",17.5,"8/1/2016","M",6.4,5,0.5,2.5,0.4,9.6,10,6.25,"","H. occidentalis","H. occidentalis",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"159","G2","L04469","FGD",235,"8/6/2016","M",6.2,4.1,0.5,2.4,0.3,9.3,8.2,8,"Labeled female, male in vial/Right leg (removed)","H. oslari","H. oslari",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"160","G2","L04469","FGD",235,"8/6/2016","M",6.2,4.8,0.5,2.4,0.4,9.3,9.6,6,"Floating middle leg","H. oslari","H. oslari",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"161","G2","L07966","FGD",7,"7/12/2016","M",6.5,5.4,0.5,2.3,0.4,9.75,10.8,5.75,"Right leg (removed)","H. oslari","H. oslari",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"162","G2","L07966","FGD",7,"7/12/2016","M",6.1,5.3,0.5,2.2,0.4,9.15,10.6,5.5,"Right leg (removed)","H. oslari","H. oslari",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"163","G2","L08063","FGD",17.5,"7/18/2016","M",6.5,5.4,0.5,2.6,0.3,9.75,10.8,8.67,"Right leg","H. oslari","H. oslari",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"164","G2","L08063","FGD",17.5,"7/18/2016","M",6.4,5.2,0.6,2.4,0.4,9.6,8.67,6,"Right leg","H. oslari","H. oslari",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"165","G2","L08199","FGD",17.5,"8/1/2016","M",6.9,5,0.5,2.5,0.3,10.35,10,8.33,"","H. occidentalis","H. occidentalis",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"166","G2","L08199","FGD",17.5,"8/1/2016","F",7.2,5.3,0.7,2.3,0.7,10.8,7.57,3.29,"","H. occidentalis","H. occidentalis",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"167","G2","L08199","FGD",17.5,"8/1/2016","F",7.3,5.2,0.6,2.6,0.7,10.95,8.67,3.71,"","H. occidentalis","H. occidentalis",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"168","G2","L08199","FGD",17.5,"8/1/2016","F",8,6.2,0.7,2.8,0.7,12,8.86,4,"","H. occidentalis","H. occidentalis",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"169","G2","L08199","FGD",17.5,"8/1/2016","F",7.8,5.5,0.8,2.7,0.8,11.7,6.88,3.38,"","H. occidentalis","H. occidentalis",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"170","G2","L08233","FGD",0.4,"8/9/2016","F",7.3,5.4,0.6,2.6,0.6,10.95,9,4.33,"Right leg (removed)","H. oslari","H. oslari",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"171","G2","L08233","FGD",0.4,"8/9/2016","F",7.1,6,0.7,2.9,0.6,10.65,8.57,4.83,"Left leg (removed)/Broken wings; somewhat mutilated body","H. oslari","H. oslari",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"172","G2","L08199","FGD",17.5,"8/1/2016","M",6.6,4.8,0.5,2.4,0.3,9.9,9.6,8,"","H. occidentalis","H. occidentalis",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"173","G2","L08199","FGD",17.5,"8/1/2016","M",6.7,5,0.5,2.5,0.4,10.05,10,6.25,"","H. occidentalis","H. occidentalis",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"174","G2","L04469","FGD",235,"8/6/2016","F",6.9,5,0.7,2.6,0.7,10.35,7.14,3.71,"Labeled male, female in vial/Left leg","H. oslari","H. oslari",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"175","G2","L04469","FGD",235,"8/6/2016","F",6,4.2,0.6,2.1,0.6,9,7,3.5,"Left leg","H. oslari","H. oslari",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"176","G2","L07966","FGD",7,"7/12/2016","F",7.6,5.7,0.7,2.7,0.6,11.4,8.14,4.5,"Left leg (removed)","H. oslari","H. oslari",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"177","G2","L08063","FGD",17.5,"7/18/2016","F",7.4,5.9,0.7,2.7,0.7,11.1,8.43,3.86,"Left leg (removed)","H. oslari","H. oslari",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"178","G2","L08199","FGD",17.5,"8/1/2016","M",6.4,4.7,0.5,2.3,0.3,9.6,9.4,7.67,"","H. occidentalis","H. occidentalis",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"179","G2","L08233","FGD",0.4,"8/9/2016","F",7.2,6,0.7,2.9,0.7,10.8,8.57,4.14,"Right leg (removed)","H. oslari","H. oslari",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"180","G2","L08199","FGD",17.5,"8/1/2016","M",6.7,5,0.5,2.5,0.3,10.05,10,8.33,"","H. occidentalis","H. occidentalis",93,"Green","DS of Flaming Gorge Dam",104,51,29.5,10.5,16.2,-0.548684480064655,0.979229929523284,-0.785529172804848,-0.859619971336427
"181","G3","L07032","ECHO",222.7,"7/18/2016","F",7,5.3,0.7,2.3,0.6,10.5,7.57,3.83,"","H. occidentalis","H. occidentalis",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"182","G3","L04638","ECHO",233,"8/13/2015","F",5.8,4.5,0.7,2.2,0.6,8.7,6.43,3.67,"Leg removed","H. oslari","H. oslari",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
"183","G3","L07032","ECHO",222.7,"7/18/2016","M",6.1,4.7,0.5,2.5,0.3,9.15,9.4,8.33,"","H. occidentalis","H. occidentalis",70,"Green","Yampa River ? to Jensen, UT",69,50,12.1,10,16.8,-0.558869943278499,-0.08349852038612,-1.13676276064508,-0.737608803792059
